words,frequencies
nearest,1.0
selfhatredpurebred,1.0
agile,1.0
keller,1.0
hellen,1.0
succession,1.0
edited,1.0
spelling,1.0
signifies,1.0
mobilepunch,1.0
cardinal,1.0
okogie,1.0
fai,1.0
aldubxdtbyikawparin,1.0
biteancient,1.0
encinitas,1.0
frog,2.0
spa,1.0
trident,1.0
unprofessional,2.0
athena,1.0
tail,2.0
atailoftwomermaids,1.0
redsox__fanpage,1.0
forever_redsox,1.0
htg,1.0
tablet,1.0
touchscreen,1.0
swa,1.0
nephew,1.0
trfc,1.0
kop,1.0
dairy,1.0
cornwall,1.0
masquerading,1.0
seemingly,1.0
spree,1.0
ufettered,1.0
separate,2.0
downside,1.0
liza,1.0
quen,1.0
stormed,1.0
iona,1.0
ecoculture,1.0
craig,1.0
earliest,1.0
limelight,1.0
logical,1.0
aan,1.0
weeb,1.0
rfr,1.0
advocare,1.0
wbr,1.0
roush,1.0
fulltime,1.0
sponsor,1.0
proposal,1.0
scoop,1.0
mysterious,1.0
cbti,1.0
adolescent,1.0
cooccurring,1.0
comorbidities,1.0
againsimple,1.0
kuriens,1.0
gain,1.0
hibiki,1.0
hanging,4.0
awesomequote,1.0
bloggersblast,1.0
dne,1.0
guidlines,1.0
studnts,1.0
wht,1.0
arrives,1.0
serieclub,1.0
stefan,1.0
salvatore,1.0
orleans,1.0
swedish,3.0
simone,1.0
precinct,1.0
boutet,1.0
dan,1.0
leading,1.0
deno,1.0
moroney,1.0
trustee,1.0
andrew,2.0
oakpark,1.0
iowa,1.0
epyramid,1.0
nti,1.0
voodoo,1.0
analog,1.0
kimchi,1.0
yewonie,1.0
jjigae,1.0
chapel,1.0
sistine,1.0
balcony,1.0
juliet,1.0
factual,1.0
established,1.0
certainty,1.0
talisman,1.0
haunted,1.0
irresistible,1.0
ritual,1.0
julie,1.0
osu,1.0
harbaugh,1.0
hrcwhats,1.0
thissodisappointed,1.0
ishetheswamp,1.0
graham,1.0
teller,1.0
gemma,1.0
neisdpln,1.0
rotation,1.0
emerges,1.0
indilens,1.0
clearer,1.0
romain,1.0
inna,1.0
retire,3.0
gesture,1.0
facilitating,1.0
directing,1.0
latic,1.0
stepsday,1.0
fitbit,1.0
gifted,1.0
torep,1.0
yongedundas,1.0
doc,1.0
unforgivable,2.0
interlace,1.0
emass,1.0
classification,1.0
govan,1.0
resolution,1.0
thumbed,1.0
acting,2.0
disservice,1.0
adversely,1.0
sanctuary,3.0
lecturer,1.0
escape,3.0
pouring,1.0
umbrella,1.0
raining,2.0
ppv,1.0
customary,1.0
arrogance,1.0
naturally,2.0
steampunk,1.0
folding,1.0
kodak,2.0
stopper,2.0
barware,1.0
etsy,2.0
nohr,1.0
hoshido,1.0
knight,2.0
suntv,1.0
publicised,1.0
saharareporters,1.0
ubas,1.0
extensive,1.0
disgrace,2.0
intended,1.0
founding,1.0
awware,1.0
aurora,1.0
grinned,1.0
danced,1.0
endorsement,1.0
ringing,1.0
tna,1.0
roh,1.0
abrasion,1.0
november,1.0
cma,1.0
psst,1.0
jaz,1.0
poa,1.0
ngoma,1.0
teamstrup,1.0
iko,1.0
aika,1.0
crisp,1.0
bikers,2.0
motorcycle,1.0
dutch,1.0
gt_lt,1.0
azalea,2.0
chansey,1.0
poundhyper,1.0
beamnormal,1.0
poky,1.0
excluded,1.0
pocatello,1.0
ghetto,3.0
indonesian,1.0
entertainmentmedia,1.0
query,1.0
disco,1.0
radar,1.0
yuck,1.0
snowing,1.0
sleeting,1.0
compensation,1.0
xoxo,1.0
purpose,1.0
sabrinacarpenter,1.0
vibrant,1.0
bespoke,1.0
spur,1.0
independant,1.0
mask,1.0
jaystead,1.0
aist,1.0
ainn,1.0
expectin,1.0
null,2.0
wantvoting,1.0
void,2.0
dictatorshiptrump,1.0
drum,2.0
godhatesgays,1.0
southern,1.0
apologist,1.0
opposed,2.0
arabia,1.0
trumpxi,1.0
wimp,1.0
whinny,1.0
whinw,1.0
legranddebat,1.0
nkurunziza,1.0
kenyan,1.0
ambassador,2.0
taunt,2.0
lebron,2.0
ozil,1.0
afcvmcfc,1.0
wengerout,1.0
abysmal,1.0
goth,2.0
dreamt,2.0
kobe,1.0
entourage,1.0
hispanic,3.0
joking,2.0
kkr,1.0
dusted,1.0
barring,1.0
fifty,1.0
halfway,1.0
skipper,1.0
promposal,1.0
dumbfkery,1.0
bouta,1.0
vehicle,4.0
pedestrian,1.0
vigilant,1.0
playbbnaija,1.0
una,1.0
partiality,1.0
officeu,1.0
watchampwhat,1.0
zoosadistsclubbed,1.0
staed,1.0
expose,1.0
misguided,2.0
libtard,1.0
shaddup,1.0
unfair,4.0
irony,2.0
assassination,1.0
sarnia,1.0
toerag,1.0
rhobh,1.0
rat,2.0
presiden,1.0
accord,2.0
allied,1.0
blamezionists,1.0
syswas,1.0
nowthey,1.0
stalk,1.0
duplicitousdonald,1.0
dumptrump,1.0
donthecon,2.0
susanrice,3.0
danger,1.0
islamist,2.0
faction,1.0
regionalbased,1.0
grew,1.0
conglomerate,1.0
joint,3.0
sacroiliac,1.0
sacrum,1.0
strongest,1.0
pelvis,1.0
ligamentsin,1.0
locsuria,1.0
menacing,1.0
atlus,1.0
synchro,1.0
yuzu,1.0
duel,1.0
ops,2.0
jfcshawnmendes,1.0
shawnmendes,1.0
hestheone,1.0
perfermance,1.0
shackle,1.0
esq,1.0
clarke,1.0
qasim,1.0
rashid,1.0
eats,1.0
nkandla,1.0
lucille,1.0
carl,1.0
katana,1.0
magnum,1.0
komodia,1.0
comedycomity,1.0
partisan,1.0
twothirds,1.0
mislead,1.0
seychelles,1.0
storywhere,1.0
dolphin,1.0
ummm,1.0
specie,1.0
rationalize,1.0
kushnie,1.0
dictatorship,2.0
saddam,1.0
kissing,1.0
rw,2.0
jewish,2.0
lookst,1.0
coward,4.0
plenty,2.0
warfare,4.0
hfc,1.0
compromise,1.0
ampcnn,1.0
wanttrump,1.0
freeze,1.0
rapest,1.0
wana,1.0
hooligan,1.0
cracka,1.0
bitxh,1.0
dishonest,5.0
destroying,2.0
gushing,1.0
puke,3.0
humunculoid,1.0
posit,1.0
drain,1.0
californian,1.0
unfortunate,2.0
medea,1.0
benjamin,1.0
hurricane,1.0
gshit,2.0
historian,1.0
zionist,1.0
puhlease,1.0
prerogative,1.0
antigay,1.0
tirade,1.0
schiffs,1.0
bannons,1.0
dizzy,1.0
brotherhood,1.0
theworld,1.0
theirabc,1.0
vota,1.0
evry,1.0
trustworthy,2.0
prez,1.0
seagull,1.0
nz,1.0
sideway,1.0
sketchnotes,1.0
traditionally,1.0
bidding,1.0
sentencing,1.0
prosecutor,3.0
biggie,2.0
incredibly,1.0
granite,1.0
worldby,1.0
imaginationcreating,1.0
nameherbert,1.0
toasting,1.0
thier,1.0
spiritually,1.0
slap,2.0
spiritual,2.0
safer,1.0
dansch,1.0
viper,1.0
dilg,1.0
indopak,1.0
resolving,1.0
sangatsu,1.0
pv,1.0
kubikiri,1.0
phantasia,1.0
cobalt,1.0
eng,1.0
goat,4.0
skater,1.0
proportionate,1.0
trusttrump,1.0
freethinking,1.0
retaliation,2.0
mccomb,1.0
truck,1.0
citing,1.0
ampnotable,1.0
creature,2.0
jerkoff,1.0
xtheir,1.0
beor,1.0
vinny,1.0
vinesauce,1.0
terminal,1.0
sourcemod,1.0
vibing,1.0
emoti,1.0
conviction,1.0
convert,1.0
messe,1.0
halle,1.0
classica,1.0
queerlenker,1.0
techno,1.0
clubstand,1.0
selfcentered,1.0
widowed,1.0
syriahoax,2.0
nato,2.0
plausible,1.0
cyberwarfare,1.0
hybrid,1.0
deniability,1.0
infowarfare,1.0
revolution,1.0
globecapital,1.0
anout,1.0
shoe,4.0
gregg,1.0
bailey,1.0
airfield,2.0
pokmon,1.0
stupidest,1.0
sufi,1.0
cattanaci,1.0
scalias,1.0
crooked,2.0
hooker,1.0
doublethink,1.0
credible,1.0
suspected,1.0
ekiti,1.0
brothel,1.0
prostitute,1.0
intvwd,1.0
shld,2.0
extremism,1.0
grows,1.0
uneducated,1.0
pointsgot,1.0
themit,1.0
revolves,1.0
mrspea,1.0
reckon,1.0
llob,1.0
colony,1.0
feral,1.0
recycled,1.0
barcelonaspain,1.0
heroin,1.0
tanya,1.0
feeble,1.0
mansplaining,1.0
antifascists,1.0
farright,2.0
eugene,1.0
antisemites,1.0
prokremlin,1.0
coop,1.0
skpolturpo,1.0
urged,1.0
stalinist,1.0
arming,1.0
embarrassment,1.0
targeted,1.0
parachinar,1.0
ruf,1.0
facade,1.0
weaken,1.0
waved,1.0
becuz,1.0
antiblack,1.0
crow,1.0
kkk,2.0
segregation,3.0
huff,1.0
bothering,2.0
cbfc,1.0
inaugurates,1.0
kashmirtelegraph,1.0
amitabh,1.0
mittal,1.0
iampb,1.0
bachchan,1.0
girly,1.0
greatones,1.0
evolve,1.0
profanitylaced,1.0
rodman,1.0
dennis,1.0
ncaaf,1.0
runway,1.0
establish,2.0
nofly,1.0
justify,2.0
sanantonio,1.0
enjoys,1.0
motivationmonday,1.0
glide,1.0
crashed,1.0
normandy,1.0
commander,1.0
blastitcom,1.0
submit,1.0
azle,1.0
partying,1.0
maam,2.0
confess,1.0
rudest,1.0
meanest,1.0
sassiest,1.0
paypretty,1.0
heartless,2.0
trumpis,1.0
crookamperial,1.0
pulsating,1.0
heartbeat,1.0
sleepless,1.0
detrimental,1.0
denounced,1.0
trumplings,1.0
recused,1.0
sessionsgen,1.0
smear,1.0
dva,1.0
aperio,1.0
aphrodite,1.0
estrucan,1.0
wouldbe,1.0
pepe,1.0
insulation,1.0
underneath,1.0
gutted,1.0
dorm,1.0
penis,1.0
ussr,1.0
deplorables,1.0
sushi,1.0
pork,2.0
wandering,1.0
grabbed,1.0
usurpation,1.0
soviet,1.0
kgbists,1.0
criminalization,1.0
radicalization,1.0
mob,1.0
monopolization,1.0
fcn,1.0
ricebridge,1.0
seized,1.0
mit,1.0
checkpoint,1.0
pee,1.0
perpetrated,1.0
string,1.0
hoax,3.0
narrativethere,1.0
asset,1.0
buffoon,1.0
yoo,1.0
gong,1.0
knetz,1.0
thems,1.0
emphysema,1.0
hanger,1.0
scum,2.0
attacker,1.0
whataboutery,1.0
unrelated,1.0
individual,3.0
allowing,2.0
atheon,1.0
teleport,1.0
templar,1.0
patreon,1.0
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,1.0
darwinisminaction,1.0
overpass,1.0
nightmare,2.0
bbw,1.0
clue,1.0
drilled,1.0
worksit,1.0
tiny,1.0
wilmette,1.0
hatefilled,1.0
domino,1.0
iranian,1.0
silence,2.0
meeeeeee,1.0
liberado,1.0
soliciting,1.0
anthemyet,1.0
housemate,1.0
recite,1.0
bbn,1.0
plzzz,1.0
tshirt,2.0
adjunct,1.0
bias,1.0
nollywood,1.0
tragedy,1.0
sheba,1.0
arba,1.0
magibot,1.0
magi,1.0
divine,1.0
liketo,1.0
bury,1.0
subcontinent,1.0
genocide,2.0
nigha,1.0
gta,1.0
matrix,1.0
reshmashetty,1.0
parting,1.0
moisturizer,1.0
cinema,1.0
motha,1.0
syriafinally,1.0
osama,1.0
laden,1.0
conduct,1.0
nigerianewsdesk,1.0
blatter,1.0
dai,1.0
platini,1.0
disabledampbrags,1.0
xenophobic,1.0
sexist,4.0
placei,1.0
uve,1.0
wtch,1.0
baiting,1.0
wrld,1.0
nonexstnt,1.0
wld,2.0
haguecourt,1.0
deflect,1.0
gotinaitwa,1.0
hauringi,1.0
followersin,1.0
hassle,1.0
ferris,1.0
nimbasa,1.0
plasma,1.0
nk,1.0
illegals,3.0
mindless,1.0
enlarge,1.0
manipulative,1.0
basis,2.0
refer,1.0
accuse,2.0
winwin,1.0
reckless,1.0
herkyjerky,1.0
gallimimus,1.0
dinos,1.0
herd,1.0
derp,1.0
spray,1.0
cnp,1.0
clan,1.0
seoul,1.0
managing,1.0
reunification,1.0
madman,1.0
executed,1.0
notifs,1.0
gmfu,1.0
aight,1.0
familieshe,1.0
peopledo,1.0
presidentso,1.0
tower,1.0
phallus,1.0
ivory,1.0
hardworking,1.0
immoral,1.0
cheek,1.0
butt,1.0
saidcry,1.0
multi,1.0
beloved,1.0
paton,1.0
famously,1.0
refugeesoh,1.0
bombinghmmmall,1.0
vindicated,1.0
hannah,1.0
elect,2.0
honesty,2.0
motto,1.0
yogi,1.0
journos,1.0
hague,1.0
noidea,1.0
tooo,1.0
directed,1.0
guptas,2.0
fin,1.0
gigaba,1.0
zuma,5.0
phalane,1.0
mbalula,1.0
bum,3.0
boooooo,1.0
plain,2.0
commend,1.0
obnoxious,1.0
errant,1.0
farrakhan,1.0
reingstate,1.0
resigndemos,1.0
resigning,1.0
repubs,2.0
dumos,1.0
tellrepub,1.0
itz,1.0
romatherapy,1.0
liiit,1.0
fateofthefurious,1.0
opserenashim,1.0
mnoo,1.0
serenashim,1.0
juliettesangel,1.0
nytbestseller,1.0
drawn,1.0
defined,1.0
jfc,1.0
bae,1.0
accidently,2.0
shoulda,1.0
prehistoric,1.0
trilobite,1.0
eccothedolphin,1.0
troupe,1.0
nsfw,1.0
theor,1.0
francois,1.0
reacts,1.0
flour,1.0
cfpjulien,1.0
fillon,1.0
sengel,1.0
negligencebad,1.0
kardashianlevel,1.0
mistaken,1.0
paranoia,1.0
attribution,1.0
reteach,1.0
jihad,2.0
theology,1.0
aumento,1.0
lento,1.0
augusta,2.0
landon,1.0
metro,2.0
japarov,1.0
kyrgyz,1.0
identified,2.0
kyrgyzstan,1.0
porzingis,1.0
goto,1.0
kristaps,1.0
explains,1.0
fred,1.0
underwhelming,1.0
kaplan,1.0
shootout,1.0
xxx,3.0
deterministic,1.0
untowards,1.0
formally,1.0
rply,1.0
feeding,1.0
shamehate,1.0
relate,2.0
grime,2.0
glen,1.0
edwardsville,1.0
yoongi,1.0
taehyung,1.0
shamful,1.0
selby,2.0
chinaopen,1.0
semifinal,1.0
maguire,1.0
scripture,2.0
unloving,1.0
cite,1.0
intolerant,3.0
sanitary,1.0
panty,1.0
happenin,1.0
partisangirl,1.0
airbases,1.0
cult,1.0
ghost,5.0
accuses,1.0
inganezoma,1.0
rsa,1.0
jebus,1.0
dmstruggles,1.0
misogynist,2.0
boycott,3.0
grabyourwallet,1.0
sciencedenying,1.0
beheaded,1.0
instinct,1.0
errr,1.0
silly,4.0
bonded,1.0
onsale,1.0
jumpsuit,1.0
asos,1.0
petite,1.0
satin,1.0
decrease,1.0
disgraceful,2.0
increased,1.0
lahat,1.0
hahahaha,2.0
dami,1.0
babaecoz,1.0
gratefullyblessed,1.0
din,1.0
fraudulent,1.0
murdering,1.0
spying,1.0
blowhard,1.0
drexel,1.0
ladens,1.0
chin,2.0
getem,1.0
crimson,1.0
cleft,1.0
tabloid,1.0
campaigner,1.0
scaly,1.0
wagaint,1.0
bald,1.0
chant,2.0
counting,2.0
peloci,1.0
expelled,1.0
jennings,1.0
margin,1.0
wizard,2.0
lecterrelevant,1.0
resslers,1.0
referring,1.0
sjw,1.0
govgovintel,1.0
iothers,1.0
testinghushhush,1.0
aablack,1.0
stinky,1.0
oppressing,1.0
hangover,1.0
butbim,1.0
chose,2.0
yoonmin,1.0
asdfgjjkl,1.0
okayokay,1.0
taekook,1.0
slimmingworld,1.0
slimmingworlduk,1.0
baked,2.0
bigotry,1.0
spkg,1.0
harassed,2.0
faneuilhall,1.0
defacet,1.0
excel,1.0
derived,1.0
discoverdtruth,1.0
equation,1.0
allowance,1.0
dojima,1.0
tripletalaqarrest,2.0
talaq,1.0
binding,1.0
naton,1.0
teamed,1.0
barley,2.0
deported,1.0
ughh,1.0
cesspit,1.0
advertises,1.0
unqualified,1.0
dubya,1.0
jean,1.0
stardars,1.0
moore,1.0
quran,3.0
jokehe,1.0
awhile,1.0
stabbings,1.0
knife,3.0
recall,1.0
criticize,3.0
protects,1.0
hazrat,1.0
lockup,1.0
daughteramp,1.0
indite,1.0
inlaw,2.0
everythings,1.0
bigly,2.0
johansson,1.0
controversy,4.0
gerrick,1.0
therapist,1.0
traumatized,1.0
pompey,1.0
scummer,1.0
idiotvoters,1.0
reproductive,1.0
dupe,1.0
mosul,1.0
expression,1.0
geographical,1.0
becus,1.0
badyall,1.0
bite,1.0
flynnch,1.0
jerk,1.0
jackbooted,1.0
starvation,1.0
assaulter,1.0
beater,1.0
acutely,2.0
lockhimup,1.0
benghazi,2.0
paycheck,1.0
yank,1.0
obsequious,1.0
criticism,1.0
fawning,1.0
applying,1.0
consistently,1.0
redistribution,1.0
theft,1.0
nonlibertarians,1.0
realest,1.0
twtr,1.0
bizrevenue,1.0
minutia,1.0
luring,1.0
clay,1.0
exceptionflaws,1.0
sin,1.0
timemigrating,1.0
apologetics,1.0
opp,1.0
interventionism,1.0
principled,1.0
drew,2.0
arab,3.0
beh,1.0
ckp,1.0
kanchiong,1.0
bumped,1.0
malay,1.0
tetibe,1.0
thts,1.0
poos,1.0
zimbabwean,2.0
trapped,1.0
chimney,1.0
thief,1.0
correlate,1.0
semitic,1.0
micheal,1.0
havaara,1.0
agreement,2.0
notreality,1.0
gaylord,1.0
nonconfused,1.0
nonmixed,1.0
yeshe,1.0
stepdad,1.0
tyrese,1.0
mitch,2.0
alleged,2.0
nicolas,1.0
yalls,2.0
ranking,1.0
mcconnell,1.0
asap,1.0
cdc,1.0
amin,1.0
idi,1.0
rightly,1.0
grossly,1.0
poison,2.0
subjeted,1.0
moslem,3.0
drooling,1.0
feeels,1.0
jericho,1.0
deeeep,1.0
yelled,1.0
kidnapping,1.0
friz,1.0
becky,1.0
fabricator,1.0
akbar,1.0
inkling,1.0
nacho,1.0
waitress,1.0
moistness,1.0
babs,1.0
courtney,1.0
berners,1.0
goddamnit,1.0
oldie,1.0
ginsburg,1.0
whip,1.0
bleed,1.0
cared,1.0
disgustingterrorist,1.0
oppressive,1.0
warmonger,1.0
blindly,1.0
hollin,1.0
wakeupamerica,1.0
skeptical,1.0
deceive,1.0
appropriation,1.0
disconnect,1.0
yam,1.0
besties,1.0
parkwaywest,1.0
doused,1.0
digress,1.0
saycomment,1.0
landing,1.0
pittsburg,1.0
proceed,1.0
misconduct,1.0
manilow,1.0
barry,1.0
barrymanilow,1.0
harvesting,1.0
serbia,1.0
srebrenica,1.0
kurd,1.0
skipping,1.0
zanupf,1.0
nightlight,2.0
xmas,1.0
treesnowman,1.0
violatorwhy,1.0
promoting,1.0
ivankas,1.0
broker,1.0
situational,1.0
snitching,3.0
alqaeda,2.0
instantly,1.0
terrified,1.0
juss,1.0
philip,1.0
yyou,1.0
sighing,1.0
mommy,1.0
softly,1.0
bboth,1.0
mcd,1.0
antimuslim,2.0
exchanging,1.0
efficiency,2.0
finalize,1.0
arrange,1.0
spite,1.0
drowning,1.0
unamerican,1.0
stomachturning,1.0
lib,1.0
torturous,1.0
defensive,1.0
unreasonably,2.0
foolsnot,1.0
belated,2.0
alsoanswer,1.0
startled,1.0
shiva,1.0
pilib,1.0
arsed,1.0
supportlocal,1.0
cooling,1.0
thezumbasisters,1.0
marketer,1.0
detect,1.0
impaired,1.0
intoxication,1.0
reliably,1.0
acute,1.0
stain,2.0
soros,2.0
smog,1.0
pollution,1.0
darkcloud,1.0
ep_mamp,1.0
inimitability,1.0
dimer,2.0
sanction,2.0
harsher,1.0
impose,1.0
harbor,1.0
invader,1.0
hapa,1.0
indiebooksbeseen,1.0
giveawaytime,1.0
grind,1.0
____,1.0
fcd,1.0
weakest,1.0
katanas,1.0
buttcheeks,1.0
kaughaugggah,1.0
rust,1.0
cornfield,1.0
shotgun,1.0
defended,1.0
realising,1.0
contemporary,1.0
ssrn,1.0
tasteless,1.0
msg,1.0
cavaluesact,1.0
narendra,1.0
shri,1.0
malcolm,1.0
helen,1.0
worldwar,2.0
reinstate,1.0
guilloteen,1.0
g_tekketsu,1.0
creepy,1.0
pretzel,1.0
twitching,1.0
foaming,1.0
corpse,1.0
demonstration,1.0
soda,3.0
lrt,1.0
whimp,1.0
bloodlusters,1.0
hemet,1.0
yearly,1.0
commodity,1.0
specialize,1.0
capitalism,1.0
antifascist,1.0
murderous,2.0
crate,1.0
violation,1.0
snp,1.0
arnottsstylesessions,1.0
masterclass,1.0
peopleno,1.0
simultaneously,1.0
espousing,1.0
paypigs,1.0
tribute,1.0
payday,1.0
assault,2.0
hoodlum,1.0
nbas,1.0
greeze,1.0
alltime,1.0
dominant,1.0
gearing,1.0
callously,1.0
fiend,1.0
smokedoutkoffin,1.0
lean,2.0
neoliberal,1.0
rightlibertarian,1.0
aliskitchen,1.0
baguette,1.0
meaningless,2.0
lash,1.0
gradeschool,1.0
sapient,1.0
junia,1.0
fieri,1.0
diner,1.0
outtake,1.0
shitting,2.0
driveins,1.0
casuals,1.0
sdlive,1.0
leather,1.0
grouppoopfuheva,1.0
poopsnap,1.0
homies,1.0
muttering,1.0
relying,2.0
leveraging,1.0
irx,1.0
siddaramaiah,1.0
karan,1.0
shobha,1.0
cong,1.0
distributing,1.0
lure,1.0
sommelier,1.0
crayon,2.0
dandelion,1.0
daywalt,1.0
engineersr,1.0
television,3.0
smpter,1.0
organiz,1.0
loveyourlenses,1.0
broad,1.0
plymouth,1.0
muni,1.0
labrador,1.0
findamelia,1.0
nosy,1.0
janitor,1.0
quota,1.0
disproportionate,1.0
ironinkpen,1.0
humor,1.0
holo,1.0
autograph,1.0
tarheel,1.0
jerry,1.0
stackhouse,1.0
authentic,1.0
disclose,1.0
buhari,1.0
explaining,1.0
sane,1.0
impersonating,1.0
sentenced,1.0
donteanna,1.0
forsberg,2.0
erat,1.0
scored,1.0
baylis,1.0
laramore,1.0
whch,1.0
mlnno,1.0
termination,1.0
grdrs,1.0
tender,1.0
zinara,1.0
supremacy,1.0
progressive,2.0
mvmt,1.0
orgasm,1.0
womanizer,1.0
oface,1.0
fastacting,1.0
formula,2.0
boomersjoint,1.0
soreness,1.0
headrest,1.0
pal,1.0
backset,1.0
deluxe,1.0
palpable,1.0
adora,1.0
undress,1.0
pursue,1.0
darian,1.0
boldly,1.0
btswingstourmanila,1.0
gen,2.0
fathom,1.0
shampt,1.0
strut,1.0
mockery,2.0
lawlesshornsociety,1.0
lawless,1.0
flagstaff,1.0
opted,1.0
colluded,1.0
distractanddeflect,1.0
putintrump,1.0
blackmail,1.0
myanmar,1.0
rohingya,1.0
arrest,2.0
translate,1.0
sketchy,1.0
gogrizz,2.0
grizzly,1.0
memphisgrizzlies,1.0
skid,1.0
understandable,1.0
fascinated,1.0
empathic,1.0
grandfather,1.0
prosecution,1.0
scifichat,1.0
perfection,1.0
hugo,1.0
ampmany,1.0
homily,1.0
krishna,1.0
vishnu,1.0
kali,1.0
indians_god,1.0
exhibiting,1.0
bolton,1.0
englandhour,1.0
youscary,1.0
goalsit,1.0
increasingly,1.0
starved,1.0
cadaan,1.0
gulf,1.0
subhumans,1.0
blackbrown,1.0
judicial,1.0
justicecce,1.0
sindhcollective,1.0
selfstyled,1.0
famous,1.0
explorer,1.0
hacker,1.0
pplok,1.0
prob,1.0
isisu,1.0
thatalready,1.0
directoror,1.0
caring,1.0
funeral,2.0
overworked,1.0
embalmed,1.0
idlib,1.0
stopchemicalassad,1.0
preservation,1.0
muhammedan,1.0
bimbo,1.0
freaked,1.0
breakdown,1.0
replaced,1.0
despot,1.0
wallerstein,1.0
warlord,1.0
feign,1.0
charismatic,1.0
reread,1.0
scorpionstraight,1.0
uugh,1.0
brey,1.0
immune,1.0
hypocrisy,3.0
beneath,1.0
copper,1.0
represent,1.0
cossack,1.0
rostov,1.0
blocking,2.0
scottish,1.0
clause,1.0
cooperate,1.0
extremevetting,1.0
ruskies,1.0
enmasse,1.0
vernacular,1.0
pharisee,1.0
evelyn,1.0
farkas,2.0
clanceman,1.0
pacifier,2.0
removing,1.0
chorus,1.0
nioh,1.0
loz,1.0
wildin,1.0
photoshopped,1.0
proverbial,1.0
toilet,1.0
unseat,1.0
approval,1.0
dehumanize,1.0
admission,1.0
wassce,1.0
twicedeported,1.0
burglary,1.0
sympathy,1.0
preventing,1.0
unfollowers,3.0
goddesstent,1.0
goddessgunjan,1.0
inspire,1.0
urgency,1.0
prospect,1.0
template,1.0
murderer,2.0
assadwhat,1.0
squabble,1.0
plex,1.0
backflrkfkf,1.0
popping,1.0
pill,1.0
raid,1.0
dotbethune,1.0
feedingjoy,1.0
missionsaved,1.0
highly,1.0
getaway,1.0
utah,2.0
kshmiris,1.0
forefather,1.0
ladhaki,1.0
pandits,1.0
farooq,1.0
abdulha,1.0
outsider,1.0
intrigued,1.0
mastodon,1.0
apologia,1.0
dignity,1.0
apologism,1.0
liarinchief,2.0
extremist,1.0
cheater,1.0
malaysian,1.0
modus,1.0
operandi,1.0
worrisome,1.0
makenzie,1.0
obrian,1.0
cathy,1.0
testimony,1.0
molester,1.0
imlindile,1.0
antizumamarches,2.0
kzn,1.0
imfuyo,1.0
yakhe,1.0
approve,1.0
zombie,1.0
thewalkingdeaduk,1.0
walker,1.0
pfa,1.0
colt,2.0
tupperware,1.0
emsbetter,1.0
assinine,1.0
grandstanding,2.0
ranting,1.0
clintonprepare,1.0
ciara_makeupartistcom,1.0
enquire,1.0
assassinated,1.0
foreshadowing,1.0
homeland,1.0
pan,1.0
turkidiots,1.0
earning,1.0
denk,1.0
quarter,2.0
biden,1.0
ganging,1.0
superior,1.0
sharply,1.0
volatile,1.0
amid,1.0
mrzuma,1.0
pooh,1.0
eunice,1.0
lmaaaoooo,1.0
eunjin,1.0
carmen,1.0
bankthey,1.0
todayto,1.0
gtasian,1.0
toshiro,1.0
effeminate,1.0
mifune,1.0
killedi,1.0
portrait,2.0
unveils,1.0
melania,1.0
labelled,1.0
libtards,2.0
kina,1.0
gamer,1.0
gunna,1.0
wid,1.0
inappropriate,1.0
wrongheartlessso,1.0
amnesia,1.0
temporary,1.0
holid,1.0
passover,1.0
tof,1.0
emet_news_press,1.0
gaza,1.0
broadast,1.0
klaus,1.0
streak,1.0
highlighted,1.0
ooo,1.0
scatter,1.0
sey,1.0
kpef,1.0
calmly,1.0
colourblind,1.0
redmayne,1.0
fugly,14.0
assure,1.0
declared,2.0
blithering,1.0
dispare,1.0
ubud,1.0
terrace,1.0
lehasa,1.0
skeemsaam,1.0
sontis,1.0
grocery,1.0
taxandspend,1.0
keynesian,1.0
obrien,1.0
wonkblog,1.0
ravda,1.0
dumbo,1.0
storyboard,1.0
reverence,1.0
plated,1.0
neighbor,1.0
burntno,1.0
investigator,1.0
confirm,2.0
forgiven,1.0
yoga,1.0
thesix,1.0
somborri,1.0
aso,1.0
unenlightened,1.0
pipe,1.0
nixon,1.0
nationalreadaroadmapday,1.0
sorrygooglemaps,1.0
nag,1.0
deanna,1.0
useles,1.0
lhhatl,1.0
thirdcultureshop,1.0
thirdculture,1.0
slay,1.0
soen,1.0
ootds,1.0
wearenotjustunderwear,1.0
relegation,1.0
enh,1.0
sunderland,1.0
benzos,1.0
medias,1.0
blindness,1.0
petr,1.0
hitter,1.0
hittee,1.0
powerpoints,1.0
odu,1.0
wiling,1.0
easiest,1.0
intervened,1.0
acquired,1.0
indivisible,1.0
nunesmustresign,1.0
resistanceisnotfutile,1.0
lololololololololol,1.0
glove,1.0
coddling,1.0
sealedlefts,1.0
uthought,1.0
ment,1.0
niggahe,1.0
bergdahl,1.0
serf,1.0
repeated,1.0
flogging,1.0
fortune,1.0
latelate,1.0
banning,1.0
pedestal,1.0
islamtotally,1.0
fooling,1.0
biggy,1.0
suddeny,1.0
bootlicker,1.0
thisthey,1.0
nevermisspent,1.0
evade,1.0
airpo,1.0
motherfucker,2.0
screw,1.0
effectively,1.0
realise,1.0
slut,1.0
propgnda,1.0
liesfake,1.0
ambitionshe,1.0
aadmi,1.0
disguisehe,1.0
defeatlooser,1.0
fulfil,1.0
flailing,1.0
